,tempo,deslocamento,velocidade,aceleracao
373,37.30000000000026,-0.682275796207068,2.363398722409453,-1.193254125855459
374,37.40000000000026,-0.45276869149202015,2.2184790655956323,-1.6900146379473777
375,37.50000000000026,-0.24008039900077235,2.0286407379499436,-2.089534329011432
376,37.600000000000264,-0.04819742191419063,1.80416386942318,-2.3814206539753293
377,37.700000000000266,0.11996629748208434,1.5561444856221023,-2.5597918769680548
378,37.80000000000027,0.2626280536603783,1.296033425156193,-2.6234460547869527
379,37.90000000000027,0.3791484128794137,1.0351677308236384,-2.575842203957873
380,38.00000000000027,0.4699967944394772,0.7843132826711228,-2.42489517656557
381,38.10000000000027,0.5366726419280099,0.5532369154212138,-2.1825931938035383
382,38.20000000000027,0.5815859957384499,0.350325010730204,-1.8644540437748722
383,38.300000000000274,0.6079028861400556,0.18226362705952404,-1.4888423604371837
384,38.400000000000276,0.6193623507569033,0.053792704353346626,-1.0761759086133353
385,38.50000000000028,0.6200729865832344,-0.03245614126175159,-0.6480531866556308
386,38.60000000000028,0.6142977308989461,-0.07603211464900761,-0.22633774942499407
387,38.70000000000028,0.6062359968450565,-0.0786455487035223,0.1677636727638896
388,38.80000000000028,0.5998123512996939,-0.04405726877107152,0.514591994562277
389,38.90000000000028,0.5984806131760321,0.022118064364433268,0.7968595723235581
390,39.000000000000284,0.6050515823167032,0.11268624078638488,1.0003737535642065
391,39.100000000000286,0.6215516100870763,0.2192138954363198,1.1146310226966303
392,39.20000000000029,0.6491179331073937,0.33242082522172106,1.1332578183029836
393,39.30000000000029,0.6879351634531312,0.44260795455629526,1.054280283996543
394,39.40000000000029,0.7372156237548014,0.5401032407813373,0.8802121091611859
395,39.50000000000029,0.7952244026545662,0.6157070904477688,0.6179569418024495
396,39.60000000000029,0.8593481580418677,0.6611188789853342,0.2785293204462973
397,39.700000000000294,0.9262048867912619,0.669326928799159,-0.12339462293782177
398,39.800000000000296,0.9917901831688878,0.6349457736454253,-0.5700785836319882
399,39.9000000000003,1.0516539919642054,0.5544866611874467,-1.0414553953271062
400,40.0000000000003,1.1011005878138684,0.4265499358319176,-1.5159548412930919
401,40.1000000000003,1.1354035305153274,0.25193109257433577,-1.9713965944742204
402,40.2000000000003,1.1500266970521906,0.03363577359782505,-2.385912270595313
403,40.3000000000003,1.140842200931207,-0.2231973465669146,-2.7388593751645116
404,40.400000000000304,1.1043360902535504,-0.511463121467958,-3.0116902119392583
405,40.500000000000306,1.037793164853409,-0.8223396557903595,-3.188740585752794
406,40.60000000000031,0.9394530522401071,-1.1456115387686587,-3.257906306313786
407,40.70000000000031,0.8086308003447253,-1.4700539490965552,-3.2111799551949827
408,40.80000000000031,0.6457966377909482,-1.7838625083455064,-3.0450259380382403
409,40.90000000000031,0.4526111641700241,-2.0751118778866586,-2.7605782862482915
410,41.00000000000031,0.23191399939374782,-2.3322248900521605,-2.363652740103691
411,41.100000000000314,-0.012334227813412146,-2.5444335263755256,-1.864572056264758
412,41.200000000000315,-0.27515481070466213,-2.7022133238336834,-1.27781094134499
413,41.30000000000032,-0.5506952752958834,-2.7976737939204526,-0.6214742218295146
414,41.40000000000032,-0.8324098698012758,-2.8248891395850677,0.08337146860119993
415,41.50000000000032,-1.113269571457644,-2.7801558842432947,0.8134863367140495
416,41.60000000000032,-1.3859937501651838,-2.6621668927676017,1.5443354366604503
417,41.70000000000032,-1.643294737789364,-2.4720945527074036,2.2510214639539585
418,41.800000000000324,-1.8781260059575429,-2.2135794642056243,2.9092355429617798
419,41.900000000000325,-2.083924475883531,-1.8926247167062789,3.4961884574394837
420,42.00000000000033,-2.2548376787071653,-1.5173995611292979,3.991485511659593
421,42.10000000000033,-2.385927046688047,-1.0979598691796233,4.377910413696993
422,42.20000000000033,-2.473339522375858,-0.645896064153912,4.642087155004159
423,42.30000000000033,-2.514440888887507,-0.17392207883678956,4.7749936791258145
424,42.40000000000033,-2.5079057016268456,0.30457876857141,4.772306995550425
425,42.500000000000334,-2.4537603817495826,0.7760333831672522,4.634566068898189
426,42.600000000000335,-2.3533778478845053,1.227165379992349,4.367146033163469
427,42.70000000000034,-2.2094239431174474,1.6454695698362682,3.980044758059835
428,42.80000000000034,-2.025757784502458,2.019656041565513,3.48749023184844
429,42.90000000000034,-1.8072899482597469,2.34004664385536,2.9073843261236854
430,43.00000000000034,-1.5598040345779245,2.598908556133485,2.2606049900228746
431,43.10000000000034,-1.2897485669548672,2.7907121318324166,1.5701945260143182
432,43.200000000000344,-1.0040073164271275,2.912303197468,0.8604661035513599
433,43.300000000000345,-0.7096569559609542,2.9629833791895295,0.15606389106377883
434,43.40000000000035,-0.41372141257426637,2.944495669420024,-0.5189859973911978
435,43.50000000000035,-0.12293237633034476,2.860916195092619,-1.1421962092308688
436,43.60000000000035,0.15649485715095557,2.718456856572862,-1.6934741411747454
437,43.70000000000035,0.4190616790330826,2.5251870250771127,-2.1558794408510873
438,43.80000000000035,0.6601550443823548,2.290685676235159,-2.5162532048317807
439,43.900000000000354,0.876178662737157,2.025638071503587,-2.7656941912979667
440,44.000000000000355,1.064641755535145,1.7413932686985716,-2.899863482213427
441,44.10000000000036,1.2242023435796452,1.4495002617800514,-2.919105883734942
442,44.20000000000036,1.3546638542236717,1.1612413579313672,-2.8283836712891297
443,44.30000000000036,1.456925708238732,0.8871814650390049,-2.6370257754762676
444,44.40000000000036,1.5328903857683385,0.6367512826090826,-2.3583028680522746
445,44.50000000000036,1.5853312059576028,0.4178809913971331,-2.0088457500734362
446,44.600000000000364,1.6177266166037023,0.23669897763124698,-1.6079306900095631
447,44.700000000000365,1.634068116238528,0.09730748911494586,-1.1766606591853863
448,44.80000000000037,1.6386499686156986,0.0016440082404177991,-0.7370755539747456
449,44.90000000000037,1.6358495773469137,-0.05056633455253413,-0.3112273135844381
450,45.00000000000037,1.6299077383172835,-0.061765655723359694,0.07974277339174618
451,45.10000000000037,1.6247179657085888,-0.036427607357357956,0.41648738637811533
452,45.20000000000037,1.623633695029014,0.019163203607583397,0.6822615188240921
453,45.300000000000374,1.6293014193538065,0.09720750867475503,0.8636232718552397
454,45.400000000000375,1.6435267430670304,0.18875117414436826,0.9509988312387558
455,45.50000000000038,1.6671789837823874,0.28409372839354363,0.9390888099874495
456,45.60000000000038,1.7001383720958114,0.37322887754401857,0.8270994983169713
457,45.70000000000038,1.741288153765939,0.4462989677142339,0.6187895810872215
458,45.80000000000038,1.7885520597805658,0.4940447759931741,0.322330280278448
459,45.90000000000038,1.8389757502751591,0.5082321826412384,-0.050015638693716724
460,46.000000000000384,1.8888490329862102,0.4820381872528213,-0.4823832914822317
461,46.100000000000385,1.933863978270458,0.41038034561306774,-0.9559440629943552
462,46.20000000000039,1.9693025680929517,0.2901759575621746,-1.4496675050105012
463,46.30000000000039,1.9902462854536056,0.1205201396225381,-1.9411763156509618
464,46.40000000000039,1.9917991230504932,-0.09722484223832448,-2.4076602122493616
465,46.50000000000039,1.9693149030512969,-0.35943305374171564,-2.8268121112136604
466,46.60000000000039,1.9186195775614574,-0.6603115433543545,-3.1777490894411975
467,46.700000000000394,1.8362193310969832,-0.9920867821623964,-3.4418811597450603
468,46.800000000000395,1.719485826530785,-1.345273904304326,-3.6036929258221058
469,46.9000000000004,1.5668108043203657,-1.7090184265009276,-3.6514066100211773
470,47.0000000000004,1.3777234271782322,-2.0714971990708184,-3.5774996334273332
471,47.1000000000004,1.152965212007726,-2.4203629386516665,-3.3790556862565966
472,47.2000000000004,0.8945190505028491,-2.7432149107498796,-3.0579348281893344
473,47.3000000000004,0.6055906235044659,-3.028077239634168,-2.6207553403569777
474,47.400000000000404,0.29054239043522284,-3.2638659678694175,-2.0786875273643837
475,47.500000000000405,-0.04521779061610043,-3.440826382581462,-1.447067141328147
476,47.600000000000406,-0.3953895588103531,-3.550923255114516,-0.7448432728668419
477,47.70000000000041,-0.7529689593029743,-3.588168460597152,0.006117859342897214
478,47.80000000000041,-1.1104664254333874,-3.548872882086297,0.781846050749222
479,47.90000000000041,-1.4601457295564353,-3.431812463802686,1.5571653542165056
480,48.00000000000041,-1.7942749495460482,-3.2383016421161406,2.3066421956787115
481,48.10000000000041,-2.105380000952008,-2.9721710178880425,3.0055461335099873
482,48.200000000000415,-2.386491158791647,-2.6396498952422807,3.6307855110173426
483,48.300000000000416,-2.6313732432115704,-2.2491580504779685,4.161781228341665
484,48.40000000000042,-2.834730760023617,-1.8110146622190615,4.5812442969740115
485,48.50000000000042,-2.992380246116021,-1.3370755883878638,4.875826640130017
486,48.60000000000042,-3.1013833330912344,-0.8403129880087807,5.036619614186125
487,48.70000000000042,-3.1601355602331784,-0.3343535446029635,5.059480750832791
488,48.80000000000042,-3.1684076800148735,0.16700683653733284,4.945176016814218
489,48.900000000000425,-3.1273380380764135,0.6502930765694281,4.699332187630267
490,49.000000000000426,-3.0393765021810366,1.102826770872514,4.332201442938668
491,49.10000000000043,-2.9081822862298656,1.5131694743929203,3.858247715786468
492,49.20000000000043,-2.7384797919868795,1.8715163722895634,3.2955713699038007
493,49.30000000000043,-2.5358782025480444,2.1700252666480755,2.66519515907488
494,49.40000000000043,-2.306661944196598,2.403068387231997,1.990239886458153
495,49.50000000000043,-2.0575602326633007,2.567397602808861,1.2950225125929253
496,49.600000000000435,-1.7955046927911857,2.6622170472262257,0.6041124868155365
497,49.700000000000436,-1.5273844570294282,2.689160844179386,-0.058616321952143835
498,49.80000000000044,-1.259808192090836,2.6521773703927685,-0.6709006056611648
499,49.90000000000044,-0.9988821733711818,2.557325189260887,-1.21293339764513
500,50.00000000000044,-0.7500128370814995,2.4124892689949022,-1.66810735611826
501,50.10000000000044,-0.5177412185335647,2.227029232583926,-2.0236263908179533
502,50.20000000000044,-0.3056153728778075,2.011374046960876,-2.2709617676913494
503,50.300000000000445,-0.11610532459232403,1.776579640139362,-2.406135067142233
504,50.400000000000446,0.04943663364085066,1.5338673553637892,-2.429817308549018
505,50.50000000000045,0.19076930422020413,1.2941618544953706,-2.3472409105417444
506,50.60000000000045,0.30871048700156367,1.0676470415753387,-2.1679286392412047
507,50.70000000000045,0.4050421217045901,0.8633577941072961,-1.9052510067325967
508,50.80000000000045,0.4823770810572687,0.6888237960360475,-1.5758304278550015
509,50.90000000000045,0.5439935526933197,0.549779622949322,-1.1988165519183438
510,51.000000000000455,0.5936442317780811,0.4499525228845356,-0.7950623136764015
511,51.100000000000456,0.6353485358468738,0.3909361739471151,-0.38623419044493024
512,51.20000000000046,0.6731767091019147,0.37215520952974057,0.006107247348049016
513,51.30000000000046,0.7110349795120697,0.39092162311744133,0.36141925006818854
514,51.40000000000046,0.752460856984175,0.44258044480647796,0.6610443615720925
515,51.50000000000046,0.8004372179782624,0.5207384696884856,0.8889983589157455
516,51.60000000000046,0.8572330292998108,0.6175664587420306,1.032646785808914
517,51.700000000000465,0.9242774534975198,0.7241622603002885,1.0832427008241314
518,51.800000000000466,1.0020726951174803,0.8309598335098001,1.036303851609039
519,51.90000000000047,1.090149346729456,0.9281672932110538,0.8918139490220178
520,52.00000000000047,1.1870662405589463,1.0062159129312662,0.6542397918539882
521,52.10000000000047,1.2904549762606095,1.0562015666051954,0.3323634007399807
522,52.20000000000047,1.3971074516862492,1.0703003786073215,-0.06106423709784403
523,52.30000000000047,1.5031029456154061,1.0421413742842571,-0.5098340300134674
524,52.400000000000475,1.60396966089477,0.9671206386892954,-0.994933837597356
525,52.500000000000476,1.694874199363776,0.842643831208435,-1.4953214898962217
526,52.60000000000048,1.7708312642985296,0.6682867748225774,-1.988784770998521
527,52.70000000000048,1.8269250194174769,0.4458671262198902,-2.4528538366848878
528,52.80000000000048,1.8585330109526674,0.17942370552785425,-2.865729384368025
529,52.90000000000048,1.8615434023424444,-0.12489622068576145,-3.2071892081432667
530,53.00000000000048,1.8325564865755297,-0.4590377007901764,-3.459436580381553
531,53.100000000000485,1.7690620210530772,-0.8133193472799884,-3.607856172246024
532,53.200000000000486,1.669584851400111,-1.1767842596896807,-3.64164686876463
533,53.30000000000049,1.5337925176393894,-1.537606976753275,-3.554305704831754
534,53.40000000000049,1.3625600199938168,-1.883540523491125,-3.3439430529204652
535,53.50000000000049,1.1579886034605815,-2.2023859615467485,-3.0134158962591933
536,53.60000000000049,0.9233772333948158,-2.482465892944233,-2.5702732557448
537,53.70000000000049,0.6631473065486992,-2.713083147361739,-2.0265153166407073
538,53.800000000000495,0.3827229988050792,-2.8849464104738254,-1.3981752240811445
539,53.900000000000496,0.0883714182407091,-2.9905458055592677,-0.7047395886142757
540,54.0000000000005,-0.21299166033308903,-3.0244633730591,0.03156981757979532
541,54.1000000000005,-0.5140233197542693,-2.9836059267220265,0.7866251434591796
542,54.2000000000005,-0.8071940201442318,-2.867350800011688,1.5352998520357204
543,54.3000000000005,-1.0850380696529147,-2.6775984121888055,2.252418804542314
544,54.4000000000005,-1.3404045767161765,-2.4187292443257267,2.9137136813157274
545,54.500000000000504,-1.5666993610717326,-2.097466576054649,3.496746133244701
546,54.600000000000506,-1.758108622436225,-1.7226500446672588,3.981762300554608
547,54.70000000000051,-1.9097958498254592,-1.3049286017789237,4.352445024123285
548,54.80000000000051,-2.0180644742073497,-0.8563846194599991,4.5965341018237105
549,54.90000000000051,-2.0804800823734,-0.39010361120978015,4.706290148595395
550,55.00000000000051,-2.095947568710602,0.08029382449784894,4.678783797108476
551,55.10000000000051,-2.064740342375305,0.5411397443296203,4.515998880319376
552,55.200000000000514,-1.9884805613992353,0.9792074194711803,4.2247455932949265
553,55.300000000000516,-1.8700712591793656,1.3821818252833529,3.8163871467692543
554,55.40000000000052,-1.7135830877170033,1.7390938946620436,3.3063908000152553
555,55.50000000000052,-1.524100152371487,2.040701809173013,2.7137211023494396
556,55.60000000000052,-1.3075309855939123,2.279804703576209,2.060099404793593
557,55.70000000000052,-1.0703920399916835,2.451476838169147,1.36915897820044
558,55.80000000000052,-0.8195721215730323,2.5532134428799806,0.6655291817649709
559,55.900000000000524,-0.5620868911924353,2.5849829319310533,-0.026115096962583628
560,56.000000000000526,-0.3048329083834163,2.549183889154747,-0.682001172920862
561,56.10000000000053,-0.05435066360355484,2.45050898447472,-1.2801660645971937
562,56.20000000000053,0.18339435600784373,2.2957216521481083,-1.8012880085446548
563,56.30000000000053,0.40320427956224925,2.0933547952167353,-2.229409295492395
564,56.40000000000053,0.6008079393830523,1.8533438418054968,-2.552522099617204
565,56.50000000000053,0.7729805928131503,1.586609045884454,-2.762994460321588
566,56.600000000000534,0.9176200328151102,1.3046038960520825,-2.85781996902198
567,56.700000000000536,1.0337765983690768,1.0188477927528705,-2.8386817569818885
568,56.80000000000054,1.121636446462933,0.7404617259495956,-2.7118287932450063
569,56.90000000000054,1.1824593181058545,0.47972550938469133,-2.4877699886686147
570,57.00000000000054,1.2184738466605478,0.24567421174227588,-2.1807988644669956
571,57.10000000000054,1.2327351454991236,0.04574980631338765,-1.8083682920878335
572,57.20000000000054,1.228950906283593,-0.11447819576493937,-1.390340776738367
573,57.300000000000544,1.2112834795982554,-0.2315121675033976,-0.9481447017878446
574,57.400000000000546,1.1841363469334452,-0.30403812103587874,-0.5038706786627054
575,57.50000000000055,1.151933989988478,-0.33294561773032344,-0.07934450836380691
576,57.60000000000055,1.118904396389611,-0.3212553637011337,0.3047858374954444
577,57.70000000000055,1.0888733012185956,-0.27395774455848976,0.6299124018434354
578,57.80000000000055,1.0650787571350488,-0.19776914342101537,0.8802438441943075
579,57.90000000000055,1.0500137729321328,-0.10081619954980262,1.043465163938532
580,58.000000000000554,1.0453035955110683,0.007738930971705638,1.1112539534908121
581,58.100000000000556,1.0516227803811862,0.1181168723349082,1.0796323567926116
582,58.20000000000056,1.0686555583647859,0.22036568532821246,0.9491405078454673
583,58.30000000000056,1.0951012269814087,0.3048136166216098,0.7248243918850279
584,58.40000000000056,1.1287244454441943,0.3625113404122624,0.4160385222738694
585,58.50000000000056,1.1664484665776391,0.38564550428612515,0.036071261701478896
586,58.60000000000056,1.2044875713680627,0.36790653400686,-0.3983922600670846
587,58.700000000000564,1.2385133532839991,0.304795479638223,-0.8679481523220702
588,58.800000000000566,1.2638480950087903,0.1938571250295274,-1.3512655435303715
589,58.90000000000057,1.2756773463255235,0.03482953689363677,-1.8259603987697495
590,59.00000000000057,1.2692729942996517,-0.17029641942879192,-2.269516317847841
591,59.10000000000057,1.240217648705527,-0.4173104566663462,-2.660215337156786
592,59.20000000000057,1.1846210659784486,-0.6999082615629235,-2.9780413145975073
593,59.30000000000057,1.0993196082656285,-1.009904334962303,-3.205519527884227
594,59.400000000000574,0.9820503699226378,-1.3375241773708662,-3.328458620686014
595,59.500000000000576,0.831592577098092,-1.6717645169497741,-3.3365648888959907
596,59.60000000000058,0.6478701384185379,-2.0008075197837685,-3.223903957362521
597,59.70000000000058,0.43201074581567744,-2.312472722775387,-2.9891909543120865
598,59.80000000000058,0.18635863386194357,-2.5946888757396787,-2.6358971052285183
599,59.90000000000058,-0.08556006432026897,-2.835967033625302,-2.172167968674076
600,60.00000000000058,-0.3791185491996664,-3.025856136452499,-1.6105560325703236
601,60.100000000000584,-0.6887145094396258,-3.155362958148655,-0.9675777820998548
602,60.200000000000585,-1.007934783943757,-3.2173196708243763,-0.2631123450223143
603,60.30000000000059,-1.3297535373823335,-3.206684304246745,0.48033486197706665
604,60.40000000000059,-1.6467566097575235,-3.120762000789377,1.238474673130657
605,60.50000000000059,-1.9513836422558775,-2.959338070013798,1.986149841238967
606,60.60000000000059,-2.2361788528129156,-2.7247173110307017,2.6982878420224345
607,60.70000000000059,-2.4940409647061696,-2.4216677573031444,3.3508533212768072
608,60.800000000000594,-2.7184627950772704,-2.0572707611010768,3.9217626781550896
609,60.900000000000595,-2.9037513876877536,-1.6406830238615477,4.391724755857159
610,61.0000000000006,-3.0452203107066187,-1.1828196476218633,4.744974521041586
611,61.1000000000006,-3.139346806906694,-0.6959703935921011,4.969870839671453
612,61.2000000000006,-3.1838878381881717,-0.1933639631775672,5.059334831616138
613,61.3000000000006,-3.177950655284029,0.31130284012426435,5.011111595266401
614,61.4000000000006,-3.12201528395408,0.8043528336920222,4.827845085579105
615,61.500000000000604,-3.017908181253302,1.272614175384963,4.516963326043472
616,61.600000000000605,-2.8687282058412973,1.703885285309906,4.0903786426314195
617,61.70000000000061,-2.6787278899575773,2.087361012851742,3.564014927057852
618,61.80000000000061,-2.453154724672729,2.4140036399571416,2.9571807763582454
619,61.90000000000061,-2.198058706169331,2.6768445080914924,2.2918134437499216
620,62.00000000000061,-1.920073678431704,2.871204813688797,1.5916236298190354
621,62.10000000000061,-1.626180996058902,2.9948273254015154,0.8811750407348411
622,62.200000000000614,-1.3234646811137432,3.0479143082221425,0.18493518659949526
623,62.300000000000615,-1.0188675346026028,3.0330706539475103,-0.4736650127755322
624,62.40000000000062,-0.7189575754403917,2.9551549666201766,-1.0731256485047258
625,62.50000000000062,-0.4297137215901993,2.8210449863052323,-1.594690983446935
626,62.60000000000062,-0.15633881821376217,2.6393271102547313,-2.0230493502741713
627,62.70000000000062,0.0968930111496244,2.4199227529597533,-2.346892339157249
628,62.80000000000062,0.3267491167411255,2.173666757298249,-2.559311472699449
629,62.900000000000624,0.5311072241260107,1.9118549299044063,-2.6580170755282317
630,63.000000000000625,0.7089783032748203,1.6457789513090504,-2.645371160374128
631,63.10000000000063,0.8604830769503051,1.386267358908549,-2.528233587593687
632,63.20000000000063,0.9867837011947644,1.1432510011169967,-2.3176282142655182
633,63.30000000000063,1.0899739448059556,0.9253703266593516,-2.02824293463566
634,63.40000000000063,1.17293285023377,0.7396401456945694,-1.6777841392053816
635,63.50000000000063,1.2391483092901985,0.5911851487737778,-1.2862119209259175
636,63.600000000000634,1.2925181756235418,0.48305658985346295,-0.8748871025009637
637,63.700000000000635,1.3371374147672324,0.4161372461037824,-0.46566465955824343
638,63.80000000000064,1.3770803268431382,0.3891381919684844,-0.07997023098208222
639,63.90000000000064,1.4161870455839718,0.39868721095689186,0.2621029442056151
640,64.00000000000064,1.4578633137799795,0.43950496460021093,0.542640169970884
641,64.10000000000063,1.5049019679824485,0.5046614920819346,0.7466603289155813
642,64.20000000000063,1.559333657293236,0.5859023681169733,0.8627492966599624
643,64.30000000000062,1.6223131089496576,0.6740310305705994,0.8835461157407649
644,64.40000000000062,1.694045785959836,0.7593315157607363,0.806062229661662
645,64.50000000000061,1.7737581182557496,0.8320141993830962,0.6318207863696017
646,64.6000000000006,1.8597126955720131,0.8826662002362413,0.366810249857362
647,64.7000000000006,1.94926795958056,0.9026879001687103,0.021254020021534092
648,64.8000000000006,2.0389800990798985,0.8846975752477999,-0.3907948437299247
649,64.90000000000059,2.124743108958972,0.8228873986089262,-0.8520176657781935
650,65.00000000000058,2.2019613913332483,0.7133160144131904,-1.342530443884324
651,65.10000000000058,2.2657479193835677,0.5541254175313213,-1.8406923711961505
652,65.20000000000057,2.311139905765286,0.34567290386280597,-2.3239902012060325
653,65.30000000000057,2.3333231616057635,0.09057226066546725,-2.7699629833500303
654,65.40000000000056,2.3278559297973596,-0.20635799099197122,-3.157130030372647
655,65.50000000000055,2.290882944130306,-0.5382377539995267,-3.4658847953400906
656,65.60000000000055,2.2193308056208836,-0.8963546864208116,-3.6793186441539465
657,65.70000000000054,2.1110764661386696,-1.2704710037060758,-3.783941256996969
658,65.80000000000054,1.9650816397375437,-1.649195916212229,-3.770268470301885
659,65.90000000000053,1.7814872833026518,-2.020409200890866,-3.6332536174488426
660,66.00000000000053,1.5616638479480034,-2.371719315118416,-3.3725446327103255
661,66.10000000000052,1.3082147391803312,-2.690938028213176,-2.9925561019009415
662,66.20000000000051,1.0249322682253421,-2.9665528298905626,-2.502352799210766
663,66.30000000000051,0.7167072557773829,-3.188178403904972,-1.9153487497740742
664,66.4000000000005,0.3893952880320815,-3.346969228876145,-1.2488332028110272
665,66.5000000000005,0.049644349985704384,-3.4359768565840767,-0.5233417979426715
666,66.60000000000049,-0.29530989611282654,-3.450437562143485,0.2381026174437324
667,66.70000000000049,-0.6378736201378662,-3.3879787755940485,1.0108498553393863
668,66.80000000000048,-0.9703405507987138,-3.2487358829521797,1.7695492441577014
669,66.90000000000047,-1.2851446815497358,-3.0353745005622748,2.4891070881310715
670,67.00000000000047,-1.5751104125836446,-2.7530170400914,3.1456370934139555
671,67.10000000000046,-1.8336906559207353,-2.4090761452530565,3.7173663720394123
672,67.20000000000046,-2.0551838733810364,-2.013001245809,4.185461367085506
673,67.30000000000045,-2.234921815381783,-1.5759478939881366,4.534741191390613
674,67.40000000000045,-2.3694208506541328,-1.1103825873016664,4.754250312837167
675,67.50000000000044,-2.4564911788613735,-0.6296383190777628,4.83766807507517
676,67.60000000000043,-2.495299844352302,-0.14743803308122017,4.783538992634568
677,67.70000000000043,-2.486385255611736,0.32259558552697243,4.595314847115171
678,67.80000000000042,-2.43162279073371,0.767425023732663,4.281207054586681
679,67.90000000000042,-2.334142960254996,1.175058822475019,3.8538552773592967
680,68.00000000000041,-2.1982054301666167,1.5349706542205748,3.329825517414716
681,68.1000000000004,-2.0290339074693318,1.8384604899113275,2.728957665066165
682,68.2000000000004,-1.8326183911170588,2.078944050952605,2.0735884169331085
683,68.3000000000004,-1.6154925333922272,2.252159588230775,1.387680385878479
684,68.40000000000039,-1.3844947917567645,2.356284307413315,0.6958919070949481
685,68.50000000000038,-1.1465226423286967,2.39195633753817,0.022624352869745845
686,68.60000000000038,-0.9082893503403384,2.362201875778512,-0.6089153877497138
687,68.70000000000037,-0.676092641830573,2.2722708866573194,-1.1776002622231356
688,68.80000000000037,-0.45560410092916953,2.129388339940704,-1.6651813637817332
689,68.90000000000036,-0.2516872495865705,1.9424312946232414,-2.0569678309786337
690,69.00000000000036,-0.06825108648299383,1.7215450448123493,-2.3423617286464378
691,69.10000000000035,0.09185558347452766,1.477713921476206,-2.5152271138292943
692,69.20000000000034,0.22690535025895311,1.2223040976661834,-2.5740791262968497
693,69.30000000000034,0.3363070453623287,0.9665968046098845,-2.5220861380839916
694,69.40000000000033,0.4205742120601971,0.7213306903270803,-2.3668854631203406
695,69.50000000000033,0.48124903556973403,0.49627162881848863,-2.120220568630367
696,69.60000000000032,0.5207853483982074,0.2998271339100924,-1.7974148479110286
697,69.70000000000032,0.542395955117435,0.1387206941167117,-1.4167035255695564
698,69.80000000000031,0.5498709347522434,0.017738897285998714,-0.9984509118079878
699,69.9000000000003,0.5473747216696456,-0.06043874552993035,-0.5642847769372519
700,70.0000000000003,0.5392305919063585,-0.09532071999710123,-0.13618289960542052
701,70.10000000000029,0.5297016585616611,-0.08859222665438293,0.2644512783758737
702,70.20000000000029,0.5227775884789355,-0.044012477596827485,0.6176865558504618
703,70.30000000000028,0.5219759889369703,0.03277495674849011,0.905899191351643
704,70.40000000000028,0.530166788347855,0.13451077013196888,1.1145117345404436
705,70.50000000000027,0.5494269743332114,0.25265634511663415,1.2326056554265779
706,70.60000000000026,0.580931794776492,0.3777840760707542,1.2533830370246233
707,70.70000000000026,0.6248870231590852,0.5000055094920868,1.1744586664158063
708,70.80000000000025,0.6805051991723841,0.6094196898014377,0.9979706750501824
709,70.90000000000025,0.7460269471877243,0.6965632755730451,0.7305051692541715
710,71.00000000000024,0.8187866213189261,0.7528439086419894,0.3828377651008119
711,71.10000000000024,0.8953197010103247,0.7709389800364022,-0.030497700456150856
712,71.20000000000023,0.9715076386582348,0.7451433158963435,-0.4917960619005368
713,71.30000000000022,1.0427543099773857,0.6716513484625923,-0.9808998392090957
714,71.40000000000022,1.1041869010609962,0.5487619603702821,-1.4760215676447128
715,71.50000000000021,1.1508730364186117,0.376997290158875,-1.9546364629734971
716,71.60000000000021,1.1780452513130648,0.15913023935333476,-2.394409584404458
717,71.7000000000002,1.1813235679350131,-0.09988091119320214,-2.7741202315227937
718,71.8000000000002,1.15692696256275,-0.39304863226963555,-3.0745463741607573
719,71.90000000000019,1.1018649092312516,-0.7115972262955925,-3.279273463481389
720,72.00000000000018,1.0141009391356826,-1.0452796301183214,-3.3753949471928615
721,72.10000000000018,0.8926812343732169,-1.3827576505229833,-3.35407609355458
722,72.20000000000017,0.7378226370080389,-1.7120307651097555,-3.210958147315485
723,72.30000000000017,0.5509560458234034,-2.0208966338041927,-2.946386180211422
724,72.40000000000016,0.3347229303179279,-2.2974251484875823,-2.5654510066452936
725,72.50000000000016,0.09292454466441097,-2.5304272531301804,-2.077842932482077
726,72.60000000000015,-0.16957470024811377,-2.7098999186562347,-1.4975225967387495
727,72.70000000000014,-0.44698642559340657,-2.8274295500718636,-0.8422214537410994
728,72.80000000000014,-0.7327750551998196,-2.876537703097352,-0.1327912365418631
729,72.90000000000013,-1.0198656838019202,-2.852955230454168,0.6075722298041724
730,73.00000000000013,-1.3008753064992669,-2.7548137752062494,1.3542004745226592
731,73.10000000000012,-1.568358723567117,-2.5827467691765587,2.081884880539894
732,73.20000000000012,-1.815059826289378,-2.3398956497935144,2.765833573252568
733,73.30000000000011,-2.0341587264291974,-2.031820737540037,3.3826150341577232
734,73.4000000000001,-2.2195053242905898,-1.6663199703109557,3.9110512709960803
735,73.5000000000001,-2.365830413110181,-1.253162321223069,4.333025349594115
736,73.6000000000001,-2.4689262710816453,-0.8037460884616283,4.634171465200063
737,73.70000000000009,-2.5257898630426885,-0.33069520593638896,4.804420368746637
738,73.80000000000008,-2.5347232155233375,0.15259083581310084,4.838378681688441
739,73.90000000000008,-2.495387184472925,0.6324160448859301,4.735527204356592
740,74.00000000000007,-2.408806639057256,1.0952774107522407,4.500230485664224
741,74.10000000000007,-2.2773269660564854,1.5283458646693302,4.141557391436652
742,74.20000000000006,-2.1045236831524536,1.9199201168378117,3.6729198873780597
743,74.30000000000005,-1.895068761233166,2.2598358541004653,3.111544443110061
