,tempo,deslocamento,velocidade,aceleracao
371,37.10000000000026,0.8853315239080022,0.12797119596174947,-0.13625361948142856
372,37.20000000000026,0.8974046168321286,0.11307758880181705,-0.1610816094104246
373,37.30000000000026,0.9078697660455894,0.09586954548734897,-0.18247086703204785
374,37.40000000000026,0.9165134054792087,0.07671111815346178,-0.20003061240763942
375,37.50000000000026,0.9231601973847228,0.05600149036381714,-0.21345003531283457
376,37.600000000000264,0.9276761359421073,0.03416669691812877,-0.222503674433689
377,37.700000000000266,0.9299707988389816,0.011650892591910812,-0.22705504740019133
378,37.80000000000027,0.9299987105674881,-0.011092652238169538,-0.22705847694327996
379,37.90000000000027,0.9277597991924166,-0.03361064747464038,-0.22255909484378322
380,38.00000000000027,0.9232989465360277,-0.05545878906566638,-0.2136910417261506
381,38.10000000000027,0.9167046497367879,-0.07621049663542931,-0.20067391641361043
382,38.20000000000027,0.908106829615009,-0.09546521205474635,-0.18380756280311839
383,38.300000000000274,0.897673837876323,-0.1128560984518091,-0.16346531437195844
384,38.400000000000276,0.8856087305830068,-0.1280569926714722,-0.140085845875197
385,38.50000000000028,0.872144889229384,-0.14078848048595602,-0.11416380797614378
386,38.60000000000028,0.8575410829094641,-0.15082298258870874,-0.0862394429829767
387,38.70000000000028,0.8420760752386466,-0.15798876017018532,-0.0568873981353053
388,38.80000000000028,0.8260428877043005,-0.1621727712465873,-0.026704966673183117
389,38.90000000000028,0.8097428368346152,-0.16332233242971747,0.003700004001436552
390,39.000000000000284,0.7934794659006575,-0.16144556500943116,0.033721293528102825
391,39.100000000000286,0.7775524927607532,-0.1566106285826289,0.06276633626126671
392,39.20000000000029,0.7622518939255787,-0.14894376951853575,0.09026785798589088
393,39.30000000000029,0.7478522410212268,-0.13862623482428643,0.11569489437714298
394,39.40000000000029,0.7346073996570998,-0.12589012401296107,0.13856297845067522
395,39.50000000000029,0.7227456924109463,-0.11101327195266376,0.15844330287672137
396,39.60000000000029,0.7124656174106245,-0.09431327400171349,0.174970685329354
397,39.700000000000294,0.7039322020438122,-0.0761407806678307,0.1878501905322445
398,39.800000000000296,0.6972740579173652,-0.05687220227562807,0.19686229080595607
399,39.9000000000003,0.6925811885982733,-0.03690197445031486,0.201866477133664
400,40.0000000000003,0.6899035861997974,-0.016634542450280614,0.20280326442140106
401,40.1000000000003,0.6892506368454329,0.0035237736055634197,0.19969456709212396
402,40.2000000000003,0.6905913387739321,0.023172869815914376,0.19264245376711453
403,40.3000000000003,0.6938553206663175,0.041926745568883275,0.1818263219040328
404,40.400000000000304,0.6989346320012724,0.05942103194383537,0.16749856424521026
405,40.500000000000306,0.7056862621878309,0.0753200154443029,0.14997882817823527
406,40.60000000000031,0.7139353311759289,0.08932302254205418,0.1296469960597033
407,40.70000000000031,0.723478881475172,0.10117004454975402,0.10693503868967036
408,40.80000000000031,0.7340901902611267,0.11064649863097278,0.08231791499732855
409,40.90000000000031,0.7455235107249424,0.11758703895550265,0.05630370822548447
410,41.00000000000031,0.7575191441981997,0.12187835173447142,0.0294232021766081
411,41.100000000000314,0.7698087389930909,0.12346088871649884,0.0022191101821111836
412,41.200000000000315,0.7821207084292796,0.12232951526780717,-0.024764825760128284
413,41.30000000000032,0.7941856592208113,0.11853307096088933,-0.05099464781919916
414,41.40000000000032,0.8057417222734737,0.112172862222331,-0.07595669319140685
415,41.50000000000032,0.8165396809559471,0.1034001276127793,-0.09916759717131662
416,41.60000000000032,0.8263477969758418,0.09241253631919971,-0.12018359475380125
417,41.70000000000032,0.8349562409931619,0.07944979904408432,-0.13860894295063542
418,41.800000000000324,0.8421810438805168,0.06478848732250303,-0.15410330524337357
419,41.900000000000325,0.8478674948995016,0.048736172068637326,-0.16638796179151005
420,42.00000000000033,0.8518929247844889,0.03162500457589964,-0.1752507337008229
421,42.10000000000033,0.8541688245622083,0.01380487304548933,-0.1805495363161389
422,42.20000000000033,0.8546422646217823,-0.004363725172849279,-0.18221450458622712
423,42.30000000000033,0.8532965928049933,-0.022516951190972242,-0.18024866248407023
424,42.40000000000033,0.8501514048216107,-0.04029488626522768,-0.17472713766997772
425,42.500000000000334,0.8452617948180372,-0.057348643342216316,-0.1657949514750532
426,42.600000000000335,0.8387169081509389,-0.07334718867525333,-0.15366344228755602
427,42.70000000000034,0.8306378320612925,-0.08798374087038978,-0.13860540699714696
428,42.80000000000034,0.8211748727431326,-0.10098162443592153,-0.12094906977818187
429,42.90000000000034,0.8105042790093326,-0.11209946696990666,-0.10107100970327076
430,43.00000000000034,0.798824483152264,-0.12113564326337932,-0.07938819805502906
431,43.10000000000034,0.7863519384866691,-0.12793188552098364,-0.056349312390509
432,43.200000000000344,0.7733166402839428,-0.13237599627157015,-0.032425507119455466
433,43.300000000000345,0.7599574222343458,-0.1344036189993949,-0.00810082936636558
434,43.40000000000035,0.7465171241165193,-0.13399904069440977,0.016137525944761144
435,43.50000000000035,0.7332377279603801,-0.13119502000985994,0.03980892657963575
436,43.60000000000035,0.7203555596474099,-0.12607165413660187,0.06244878647978602
437,43.70000000000035,0.7080966506276842,-0.11875431647106073,0.0836176360945382
438,43.80000000000035,0.6966723503098483,-0.10941071529524687,0.10290960346831302
439,43.900000000000354,0.6862752737990427,-0.09824714065054109,0.11996014345140371
440,44.000000000000355,0.6770756621528421,-0.08550398204675504,0.13445286895824804
441,44.10000000000036,0.6692182233618628,-0.07145061331208938,0.14612535749045663
442,44.20000000000036,0.6628195120324029,-0.05637975250445197,0.1547738277619115
443,44.30000000000036,0.6579658944691225,-0.04060141415979726,0.1602566047574856
444,44.40000000000036,0.6547121337608967,-0.02443657808532907,0.16249631643990248
445,44.50000000000036,0.6530806168109758,-0.008210703300959035,0.16148079108280933
446,44.600000000000364,0.6530612322806737,0.007752782470754949,0.157262650331639
447,44.700000000000365,0.6546118953947689,0.023138888177691296,0.14995761905474492
448,44.80000000000037,0.6576597027458332,0.03764723346397156,0.1397415983314121
449,44.90000000000037,0.6621026878862076,0.05099787099021931,0.12684657203511995
450,45.00000000000037,0.6678121368510803,0.06293664487497018,0.11155543994249606
451,45.10000000000037,0.6746354120384168,0.07323998341602309,0.09419589070056378
452,45.20000000000037,0.6823992232850751,0.08171903650310108,0.0751334459324906
453,45.300000000000374,0.6909132767024885,0.08822308204372224,0.05476382192288387
454,45.400000000000375,0.6999742250212055,0.092642140999809,0.03350476742429209
455,45.50000000000038,0.7093698379621689,0.09490875695621942,0.011787544957042817
456,45.60000000000038,0.7188833075920746,0.0949989131793367,-0.00995177160809213
457,45.70000000000038,0.7282976017845988,0.0929320775285287,-0.03128100846424897
458,45.80000000000038,0.7373997788180053,0.08877038300624872,-0.05178043911945274
459,45.90000000000038,0.7459851777771241,0.08261696882746514,-0.07105099930827108
460,46.000000000000384,0.7538614027441672,0.0746135233196177,-0.08872200966419608
461,46.100000000000385,0.7608520236757483,0.0649370854105875,-0.10445825762323535
462,46.20000000000039,0.7667999232592918,0.053796175627153414,-0.11796630423733001
463,46.30000000000039,0.7715702267789399,0.04142634014142274,-0.12899989831156677
464,46.40000000000039,0.7750527609320358,0.028085202232567497,-0.1373643991840714
465,46.50000000000039,0.7771639974335629,0.014047124378471115,-0.14292013014480642
466,46.60000000000039,0.7778484479211363,-0.0004024090994442075,-0.14558460651079086
467,46.700000000000394,0.7770794879074326,-0.014972574456890304,-0.14533360528964812
468,46.800000000000395,0.7748595990915655,-0.029373039490302545,-0.14220106670674837
469,46.9000000000004,0.7712200310028057,-0.04331972671577685,-0.1362778411755139
470,47.0000000000004,0.7662198944765655,-0.0565403949399544,-0.12770931809304842
471,47.1000000000004,0.7599447106260572,-0.0687799301400501,-0.11669199469620772
472,47.2000000000004,0.7525044495553217,-0.07980524343081258,-0.10346906369171371
473,47.3000000000004,0.744031102855951,-0.08940968271939166,-0.08832511708486446
474,47.400000000000404,0.7346758427539823,-0.09741687524005746,-0.07158008022060747
475,47.500000000000405,0.7246058284594884,-0.10368393029145988,-0.05358250420974198
476,47.600000000000406,0.7140007266779498,-0.10810394491331438,-0.03470235638475172
477,47.70000000000041,0.7030490182550301,-0.11060776965777804,-0.015323457012970554
478,47.80000000000041,0.6919441664591567,-0.1111650067368937,0.004164283952252212
479,47.90000000000041,0.680880724403889,-0.10978422835377666,0.023372673859175963
480,48.00000000000041,0.6700504595500152,-0.10651241863925105,0.04192293254639101
481,48.10000000000041,0.6596385721124735,-0.10143365800633428,0.059453123963672416
482,48.200000000000415,0.6498200815671512,-0.09466708359876999,0.07562517920248157
483,48.300000000000416,0.6407564513746958,-0.08636417355666444,0.09013137547415773
484,48.40000000000042,0.6325925166081016,-0.07670541578124672,0.10270014773047009
485,48.50000000000042,0.6254537725093597,-0.06589643350521589,0.11310112410659978
486,48.60000000000042,0.6194440742524706,-0.054163650047393014,0.12114929286983345
487,48.70000000000042,0.6146437895203505,-0.04174958346580106,0.1267082267303017
488,48.80000000000042,0.6111084360930512,-0.02890786827353137,0.1296923098353835
489,48.900000000000425,0.6088678266885488,-0.015898105837432452,0.13006793312724252
490,49.000000000000426,0.6079257329984004,-0.0029806474720994146,0.12785364458016568
491,49.10000000000043,0.6082600704268202,0.009588585456149495,0.12311926173205823
492,49.20000000000043,0.6098235946818318,0.02156314187385759,0.11598397446693443
493,49.30000000000043,0.6125450912861881,0.03271084304491821,0.10661348578787821
494,49.40000000000043,0.6163310294712274,0.04281825328321952,0.09521625695731828
495,49.50000000000043,0.6210676429748204,0.05169473380999663,0.08203894051465332
496,49.600000000000435,0.6266233921561215,0.05917600336513961,0.06736109998486906
497,49.700000000000436,0.6328517547177683,0.06512713974119495,0.05148932827999375
498,49.80000000000044,0.6395942863221514,0.06944496817109874,0.03475088762703815
499,49.90000000000044,0.6466838876105614,0.07205979522013699,0.0174870021397584
500,50.00000000000044,0.6539482106651393,0.07293646024702304,4.593974790312316e-05
501,50.10000000000044,0.6612131358494887,0.07207469033488913,-0.017223976977855493
502,50.20000000000044,0.6683062492527903,0.06950875857133923,-0.03398129154290275
503,50.300000000000445,0.6750602516445434,0.06530645939837229,-0.049898128973899336
504,50.400000000000446,0.6813162318952375,0.05956742818432785,-0.06466657461806413
505,50.50000000000045,0.6869267411780338,0.05242084492826819,-0.07800459291771844
506,50.60000000000045,0.6917586088581316,0.04402257384562079,-0.0896613731483269
507,50.70000000000045,0.695695446696405,0.034551801276418145,-0.09942200161733816
508,50.80000000000045,0.6986397947172782,0.024207243703064076,-0.1071113742024512
509,50.90000000000045,0.7005148696740887,0.013203005490953396,-0.11259727905715078
510,51.000000000000455,0.7012658853291613,0.001764172132109651,-0.11579259649595497
511,51.100000000000456,0.7008609225789262,-0.009877770826726546,-0.1166565811382041
512,51.20000000000046,0.6992913366163057,-0.02148960042429751,-0.11519520996955501
513,51.30000000000046,0.6965716976477824,-0.032841007048380534,-0.11146059870049907
514,51.40000000000046,0.6927392709841428,-0.043709141043505824,-0.1055495072878192
515,51.50000000000046,0.6878530514173211,-0.05388296587112869,-0.09760097337299789
516,51.60000000000046,0.6819923755024433,-0.06316733326226293,-0.08779312933178085
517,51.700000000000465,0.6752551435149727,-0.07138670216718492,-0.07633927429423482
518,51.800000000000466,0.6677556902913832,-0.07838843116161012,-0.0634832865862125
519,51.90000000000047,0.6596223507473281,-0.08404558314284516,-0.04949447429681353
520,52.00000000000047,0.6509947714775064,-0.08825919144743966,-0.03466197186708597
521,52.10000000000047,0.6420210243745675,-0.09095994772802632,-0.01928879854088783
522,52.20000000000047,0.6328545815811302,-0.092109283809676,-0.0036857000840231358
523,52.30000000000047,0.6236512132537152,-0.09169983206239929,0.011835101724407604
524,52.400000000000475,0.6145658705391732,-0.0897552613273959,0.026966126731043705
525,52.500000000000476,0.6057496158370754,-0.08632949787008899,0.04141069797805441
526,52.60000000000048,0.5973466608644566,-0.08150535295648066,0.05488872833055525
527,52.70000000000048,0.5894915702954248,-0.07539259022317192,0.06714211993365926
528,52.80000000000048,0.5823066848838055,-0.06812547681103469,0.07793967307982497
529,52.90000000000048,0.5758998130800932,-0.05985987205115323,0.08708141184281892
530,53.00000000000048,0.570362234332095,-0.050769916143957206,0.09440224634360894
531,53.100000000000485,0.5657670506366497,-0.04104438859816025,0.09977490549009449
532,53.200000000000486,0.5621679156271966,-0.03088281206285407,0.1031120891844477
533,53.30000000000049,0.5595981626900253,-0.0204913814918501,0.10436780500632303
534,53.40000000000049,0.5580703454606212,-0.010078801254100862,0.10353787093047817
535,53.50000000000049,0.5575761957258595,0.00014788618914392086,0.10065958238938033
536,53.60000000000049,0.5580869954151342,0.009987397084287154,0.09581055861022314
537,53.70000000000049,0.559554351169751,0.01924814801226818,0.08910679931273235
538,53.800000000000495,0.5619113520963679,0.027751965577537736,0.08069999823265994
539,53.900000000000496,0.5650740838904723,0.03533749276604883,0.07077417423830923
540,54.0000000000005,0.5689434657026385,0.04186322731588195,0.0595416937602371
541,54.1000000000005,0.573407370042928,0.04721013539832207,0.04723876961361961
542,54.2000000000005,0.5783429807907082,0.05128379290876846,0.03412053084880662
543,54.3000000000005,0.5836193400937824,0.054016016526529737,0.020455765846361995
544,54.4000000000005,0.5891000316777394,0.05536595721591259,0.006521446347535598
545,54.500000000000504,0.594645945898534,0.05532063979268134,-0.007402856608262898
546,54.600000000000506,0.6001180707912467,0.053894943348003765,-0.021040552824092673
547,54.70000000000051,0.605380253406198,0.051131028482380186,-0.034123498341822156
548,54.80000000000051,0.6103018768682138,0.047097228233126794,-0.046397238654123596
549,54.90000000000051,0.614760400812096,0.04188643006586264,-0.05762592777527775
550,55.00000000000051,0.6186437160825471,0.03561398613921128,-0.06759682866820538
551,55.10000000000051,0.6218522687654946,0.028415198053549126,-0.07612430978270823
552,55.200000000000514,0.6243009136475849,0.020442430288610633,-0.0830532633189256
553,55.300000000000516,0.6259204629731445,0.011861913372301792,-0.08826188305885352
554,55.40000000000052,0.626658902761084,0.0028503033798424095,-0.09166375295077223
555,55.50000000000052,0.6264822558248448,-0.006408931459296639,-0.09320921181054831
556,55.60000000000052,0.6253750778650181,-0.015729223538572375,-0.09288597422986133
557,55.70000000000052,0.6233405804296874,-0.024924643284516816,-0.09071900275658051
558,55.80000000000052,0.6204003820123561,-0.033813586703106455,-0.0867696413366934
559,55.900000000000524,0.6165938959325272,-0.04222234029751645,-0.08113403458439206
560,56.000000000000526,0.6119773707740733,-0.049988453752724676,-0.07394087139106031
561,56.10000000000053,0.6066226059022503,-0.05696385529413308,-0.06534850442414286
562,56.20000000000053,0.6006153708113782,-0.06301765038738996,-0.05554150895322585
563,56.30000000000053,0.5940535626531637,-0.0680385513280744,-0.04472675494841827
564,56.40000000000053,0.5870451411554477,-0.07193689312496712,-0.03312907533021936
565,56.50000000000053,0.5797058841736359,-0.07464619974353534,-0.020986620448732785
566,56.600000000000534,0.572157010250312,-0.07612427406686013,-0.008545994207498131
567,56.700000000000536,0.5645227167392586,-0.07635379465870525,0.003942729364075914
568,56.80000000000054,0.5569276832444588,-0.07534241238016813,0.016231008893673016
569,56.90000000000054,0.5494945903187153,-0.07312234991697056,0.02807675822087008
570,57.00000000000054,0.5423417025664006,-0.06974951711977068,0.0392490917249666
571,57.10000000000054,0.5355805635263305,-0.06530216455090725,0.04953279991322157
572,57.20000000000054,0.5293138470185975,-0.05987910658268398,0.05873246903632223
573,57.300000000000544,0.5236334060861005,-0.05359755363219105,0.06667616642811236
574,57.400000000000546,0.5186185563266066,-0.04659060048912084,0.07321862267356183
575,57.50000000000055,0.5143346253883841,-0.039004424058256916,0.0782438523910578
576,57.60000000000055,0.5108317947983925,-0.030995249080853205,0.0816671671474758
577,57.70000000000055,0.5081442542238139,-0.022726144425989938,0.08343654656356314
578,57.80000000000055,0.5062896818605525,-0.014363715286289476,0.08353334675582436
579,57.90000000000055,0.5052690580268582,-0.006074758030367706,0.08197233863383713
580,58.000000000000554,0.505066812349977,0.001977055457898917,0.07880108196019031
581,58.100000000000556,0.5056512983023251,0.009634398374000715,0.07409865421798978
582,58.20000000000056,0.5069755824023155,0.016749351483245974,0.06797376595948235
583,58.30000000000056,0.508978529269692,0.023186248237282554,0.06056230618304803
584,58.40000000000056,0.5115861580346126,0.028824248155280736,0.05202437217624145
585,58.50000000000056,0.5147132404524846,0.03355959004787806,0.04254084796304336
586,58.60000000000056,0.5182651065695586,0.03730748350440172,0.03230960382327752
587,58.700000000000564,0.5221396200006971,0.04000360466428236,0.021541396159251436
588,58.800000000000566,0.5262292818885206,0.04160517049341079,0.010455552149157166
589,58.90000000000057,0.5304234204638728,0.04209157441659935,-0.0007244729377817727
590,59.00000000000057,0.5346104218555507,0.0414645750425423,-0.011775576233938878
591,59.10000000000057,0.5386799574190477,0.03974803867866634,-0.02247943618292525
592,59.20000000000057,0.5425251633682937,0.036987245191242364,-0.03262680238975468
593,59.30000000000057,0.546044729881935,0.03324777534613019,-0.04202156256814482
594,59.400000000000574,0.5491448590803313,0.02861400589986082,-0.0504845080042875
595,59.500000000000576,0.5517410542786251,0.023187246242249198,-0.057856725727916336
596,59.60000000000058,0.5537597066473761,0.01708355717674804,-0.06400255371227526
597,59.70000000000058,0.5551394497741811,0.010431298335925305,-0.06881204473956926
598,59.80000000000058,0.5558322575244427,0.0033684556580337744,-0.0722028948708262
599,59.90000000000058,0.5558042659441497,-0.00396019579150074,-0.07412180353426057
600,60.00000000000058,0.5550363056216443,-0.011406035648705655,-0.07454524386661254
601,60.100000000000584,0.553524136812853,-0.018819589183163704,-0.07347963387105372
602,60.200000000000585,0.5512783856162711,-0.026053505443640913,-0.07096091095325452
603,60.30000000000059,0.5483241854403275,-0.032965463577239,-0.067053524224852
604,60.40000000000059,0.5447005338185386,-0.039420950296515336,-0.061848870387701815
605,60.50000000000059,0.5404593801830315,-0.04529585459635136,-0.0554632098098935
606,60.60000000000059,0.5356644653967761,-0.05047882998937151,-0.04803510936732103
607,60.70000000000059,0.5303899385697411,-0.0548733796422913,-0.039722467563014785
608,60.800000000000594,0.5247187808549408,-0.05839962574469288,-0.03069918518300563
609,60.900000000000595,0.5187410694596142,-0.06099573109988246,-0.021151551160245585
610,61.0000000000006,0.5125521179505506,-0.06261894815534645,-0.011274418282861909
611,61.1000000000006,0.5062505310312622,-0.06324627833862123,-0.0012672468155578986
612,61.2000000000006,0.4999362132880302,-0.06287473247699664,0.008669904049616095
613,61.3000000000006,0.4937083719233527,-0.06152119109655218,0.01834035675563417
614,61.4000000000006,0.4876635532165852,-0.05922187135726275,0.027554689152076928
615,61.500000000000604,0.48189375138608204,-0.05603141512869461,0.03613442557778135
616,61.600000000000605,0.47648462670392017,-0.052021620093342213,0.043915473741088173
617,61.70000000000061,0.47151386717707566,-0.04727984263889511,0.05075124164607636
618,61.80000000000061,0.4670497249152375,-0.04190710753515825,0.05651537582399513
619,61.90000000000061,0.4631497545252695,-0.036015964868484386,0.06110407023714559
620,62.00000000000061,0.4598597765866012,-0.029728139325134562,0.06443790425580387
621,62.10000000000061,0.45721308456071896,-0.0231720205917468,0.06646317787865541
622,62.200000000000614,0.4552299084689738,-0.016480046312388155,0.06715272267225048
623,62.300000000000615,0.45391714343899187,-0.00978603066442632,0.06650617753514665
624,62.40000000000062,0.4532683458771924,-0.003222492167875535,0.06454972913317791
625,62.50000000000062,0.45326399468051776,0.003081966175376271,0.06133532748929138
626,62.60000000000062,0.45387200966064706,0.009005172884016107,0.056939397534253366
627,62.70000000000062,0.4550485143217679,0.014433751189073557,0.051461077231302665
628,62.80000000000062,0.4567388254063241,0.019265283985646624,0.04502002198886568
629,62.900000000000624,0.4588786472929051,0.02341023950571836,0.03775382329687482
630,63.000000000000625,0.4613954454786858,0.02679362183532863,0.029815096709551514
631,63.10000000000063,0.46420997007731807,0.02935631622290088,0.02136830031817727
632,63.20000000000063,0.46723789757204415,0.031056105488185333,0.012586349603355695
633,63.30000000000063,0.4703915570304259,0.031868340611294975,0.0036470979460374586
634,63.40000000000063,0.47358170564532986,0.03178625562012441,-0.005270245943803542
635,63.50000000000063,0.4767193178364374,0.030820924059540688,-0.013988691877720338
636,63.600000000000634,0.4797173522330184,0.029000861473509415,-0.02233696240316163
637,63.700000000000635,0.48249246165315735,0.02637128531993882,-0.0301528387540132
638,63.80000000000064,0.4849666126742288,0.02299305043022688,-0.0372862935381133
639,63.90000000000064,0.48706858351797155,0.018941284391276864,-0.04360235004620383
640,64.00000000000064,0.4887353117022587,0.014303752946864524,-0.04898361409620955
641,64.10000000000063,0.489913066180425,0.00917899057951414,-0.053332431370681666
642,64.20000000000063,0.49055842242747505,0.003674235749369939,-0.05657263111370103
643,64.30000000000062,0.49063902306171026,-0.002096786245341327,-0.058650825660776174
644,64.40000000000062,0.4901341110243586,-0.008016187221845078,-0.05953724440334329
645,64.50000000000061,0.4890348269875402,-0.013964299647225332,-0.059226090251853436
646,64.6000000000006,0.4873442674278909,-0.019822071806854486,-0.05773541626676759
647,64.7000000000006,0.4850773045935052,-0.025473426905944105,-0.05510652968287877
648,64.8000000000006,0.4822601743101414,-0.03080753959449322,-0.0514029398698187
649,64.90000000000059,0.4789298421258391,-0.035720985509251846,-0.046708875667682115
650,65.00000000000058,0.47513316259241034,-0.0401197223909585,-0.041127405838870756
651,65.10000000000058,0.4709258504447986,-0.04392086509358051,-0.034778203926473794
652,65.20000000000057,0.46637128598967337,-0.04705422127201889,-0.027795005463267963
653,65.30000000000057,0.4615391800864144,-0.049463559619853104,-0.02032281111049372
654,65.40000000000056,0.45650412664057033,-0.051107588122050907,-0.012514893820077866
655,65.50000000000055,0.4513440724868698,-0.051960625772968685,-0.004529671429436721
656,65.60000000000055,0.44613873588281566,-0.05201295746460824,0.0034724918395878657
657,65.70000000000054,0.44096800554419613,-0.051270868147033063,0.011332490725171729
658,65.80000000000054,0.4359103522227018,-0.049756358773578487,0.01889562736422412
659,65.90000000000053,0.43104128425825267,-0.04750655284051459,0.026014640841129366
660,66.00000000000053,0.4264318773522279,-0.04457280839016497,0.03255255884102992
661,66.10000000000052,0.4221474070322777,-0.041019556050133854,0.03838531652355803
662,66.20000000000051,0.4182461099559215,-0.03692288891947005,0.04340409290369163
663,66.30000000000051,0.41477809738030696,-0.03236893478586463,0.04751732113338891
664,66.4000000000005,0.4117844408702892,-0.02745204517911651,0.05065233599022034
665,66.5000000000005,0.4092964466953817,-0.022272839061704585,0.05275662945195825
666,66.60000000000049,0.4073351314537396,-0.01693614146912467,0.05379869331208886
667,66.70000000000049,0.40591090733877233,-0.011548859098578026,0.053768436204898906
668,66.80000000000048,0.4050234812152458,-0.00621783567935978,0.05267717098975522
669,66.90000000000047,0.404661967382493,-0.001047729933775731,0.05055717702022089
670,67.00000000000047,0.40480520965821626,0.0038610419373500673,0.04746085022445279
671,67.10000000000046,0.40542230430121196,0.008414259009684986,0.043459461983700653
672,67.20000000000046,0.40647331138564813,0.012525705877638998,0.03864155535897862
673,67.30000000000045,0.40791013861878916,0.016118805837554748,0.03311101413675377
674,67.40000000000045,0.4096775783273878,0.019128046326932883,0.02698484631169129
675,67.50000000000044,0.411714475486729,0.021500170367388206,0.020390728883734388
676,67.60000000000043,0.4139550022830269,0.02319511266908367,0.013464365122323518
677,67.70000000000043,0.4163300128272346,0.024186664339593822,0.006346708667353651
678,67.80000000000042,0.4187684503084535,0.024462855691774466,-0.0008188890589690967
679,67.90000000000042,0.42119877810904177,0.024026052350311293,-0.007889550693532366
680,68.00000000000041,0.4235504062108314,0.02289276560031948,-0.014725706780144288
681,68.1000000000004,0.42575508460069467,0.02109318358917208,-0.02119383570138067
682,68.2000000000004,0.4277482363208364,0.01867043547279992,-0.027169056194328522
683,68.3000000000004,0.4294702042804599,0.01567960578302429,-0.03253752241117647
684,68.40000000000039,0.43086738791631274,0.012186521082972395,-0.03719857590637499
685,68.50000000000038,0.43189324821594055,0.008266335282037237,-0.04106661421516189
686,68.60000000000038,0.4325091624465248,0.00400194371950202,-0.04407264172012171
687,68.70000000000037,0.432685113103742,-0.0005177407717666784,-0.046165475155792834
688,68.80000000000037,0.4324001990427403,-0.005199614198551161,-0.047312583237814176
689,68.90000000000036,0.43164296040584116,-0.00994827283455657,-0.0475005473761172
690,69.00000000000036,0.43041151274433637,-0.014667931516781522,-0.04673513808939633
691,69.10000000000035,0.4287134895683147,-0.01926433043257403,-0.045041009426568746
692,69.20000000000034,0.4265657963720621,-0.023646592629490842,-0.042461021267096166
693,69.30000000000034,0.42399418289769614,-0.02772899583487326,-0.03905520666680551
694,69.40000000000033,0.4210326439434919,-0.03143262423679022,-0.03489940829695226
695,69.50000000000033,0.4177226623271318,-0.034686868604596514,-0.030083614359166844
696,69.60000000000032,0.4141123106146168,-0.037430746455053954,-0.024710030027167762
697,69.70000000000032,0.41025523086621857,-0.03961401782667474,-0.01889092536172854
698,69.80000000000031,0.40620951388275,-0.0411980765287816,-0.012746304678814657
699,69.9000000000003,0.4020365012183092,-0.04215660139278721,-0.006401445450435084
700,70.0000000000003,0.39779953452855843,-0.042475956975217506,1.5643068605464272e-05
701,70.10000000000029,0.39356267762542574,-0.04215533824466107,0.006376790199507876
702,70.20000000000029,0.3893894368989151,-0.04120665892553762,0.012556211829746644
703,70.30000000000028,0.3853415055438254,-0.03965418826764035,0.01843298563609619
704,70.40000000000028,0.38147755630313007,-0.03753394596101327,0.023893405088875164
705,70.50000000000027,0.3778521062299963,-0.03489286962397435,0.02883316667622693
706,70.60000000000026,0.3745144753057696,-0.03178777366685541,0.03315934855404279
707,70.70000000000026,0.37150785866931313,-0.02828412229170867,0.036792143386773724
708,70.80000000000025,0.3688685297593905,-0.02445464285434693,0.039666313398392994
709,70.90000000000025,0.36662518889875667,-0.02037780872567052,0.04173234148986982
710,71.00000000000024,0.36479846881454914,-0.01613622309199146,0.04295725857794874
711,71.10000000000024,0.36340060535732227,-0.01181493678929291,0.043325133940032234
712,71.20000000000023,0.3624352783168321,-0.007499734247617284,0.04283722217658392
713,71.30000000000022,0.3618976238046059,-0.0032754219162727995,0.04151176728804218
714,71.40000000000022,0.36177441625016304,0.0007758468507340736,0.03938347117045604
715,71.50000000000021,0.3620444147074496,0.004576177532094694,0.03650264042841411
716,71.60000000000021,0.3626788649564454,0.008053439588332831,0.03293403165645625
717,71.7000000000002,0.3636421458744261,0.01114264212054571,0.028755421130216563
718,71.8000000000002,0.3648925457998162,0.013787153996803813,0.024055930065620568
719,71.90000000000019,0.3663831521710502,0.015939745753367558,0.018934141150589112
720,72.00000000000018,0.36806283563875053,0.01756343434450102,0.013496045845244886
721,72.10000000000018,0.3698773081596982,0.01863211591981643,0.007852864915789182
722,72.20000000000017,0.3717702333151588,0.01913097616684225,0.002118786763145253
723,72.30000000000017,0.37368436627507023,0.019056672279751833,-0.0035913307027363173
724,72.40000000000016,0.3755627004652799,0.01841728521141921,-0.00916424862300258
725,72.50000000000016,0.37734959809013374,0.017232045443142337,-0.014490580812487552
726,72.60000000000015,0.3789918822108073,0.015530839973748444,-0.01946692861572763
727,72.70000000000014,0.38043986906543154,0.013353512499706306,-0.023997875565658022
728,72.80000000000014,0.3816483207163679,0.010748972747453876,-0.027997803611832905
729,72.90000000000013,0.3825772998910146,0.007774134551931206,-0.031392496610324505
730,73.00000000000013,0.3831929110060924,0.00449270548266785,-0.03412050133533262
731,73.10000000000012,0.38346791378587075,0.0009738535412209121,-0.036134221385809906
732,73.20000000000012,0.3833821985512072,-0.0027092213579661324,-0.03740072491205326
733,73.30000000000011,0.38292311511316446,-0.006480781795273434,-0.0379022529625902
734,73.4000000000001,0.3820856501936901,-0.010264082796975191,-0.037636421330854763
735,73.5000000000001,0.3808724513556979,-0.013982906580258069,-0.03661611494126571
736,73.6000000000001,0.3792936984943857,-0.017563071553495624,-0.03486907993225419
737,73.70000000000009,0.37736682695968127,-0.020933885848427425,-0.03243722454835274
