,tempo,deslocamento,velocidade,aceleracao
369,0.36900000000000027,0.11213539426095097,0.6153985487588891,1.6252674977680648
370,0.3700000000000003,0.11275160522079875,0.6170231479264713,1.623929436329933
371,0.3710000000000003,0.1133694401093827,0.6186464048309005,1.6225829729474028
372,0.3720000000000003,0.11398889758024018,0.6202683110746939,1.6212281165492894
373,0.3730000000000003,0.11460997627851553,0.621888858269315,1.6198648760996117
374,0.3740000000000003,0.11523267484096907,0.6235080380352087,1.6184932605975408
375,0.3750000000000003,0.11585699189598603,0.6251258420018371,1.6171132790773535
376,0.3760000000000003,0.11648292606358565,0.6267422618077135,1.6157249406083816
377,0.3770000000000003,0.11711047595543024,0.6283572891004386,1.6143282542949642
378,0.3780000000000003,0.11773964017483422,0.6299709155367348,1.6129232292763982
379,0.3790000000000003,0.11837041731677336,0.6315831327824809,1.6115098747268897
380,0.3800000000000003,0.11900280596789387,0.6331939325127477,1.6100881998555026
381,0.3810000000000003,0.11963680470652163,0.6348033064118322,1.6086582139061123
382,0.3820000000000003,0.12027241210267149,0.6364112461732931,1.6072199261573532
383,0.3830000000000003,0.12090962671805647,0.6380177434999846,1.6057733459225703
384,0.3840000000000003,0.1215484471060971,0.639622790104092,1.604318482549768
385,0.3850000000000003,0.12218887181193079,0.6412263777071654,1.6028553454215626
386,0.3860000000000003,0.12283089937242123,0.6428284980401553,1.601383943955129
387,0.3870000000000003,0.1234745283161677,0.6444291428434464,1.5999042876021516
388,0.3880000000000003,0.12411975716351467,0.6460283038668925,1.5984163858487759
389,0.3890000000000003,0.12476658442656116,0.6476259728698504,1.5969202482155527
390,0.3900000000000003,0.12541500860917035,0.6492221416212149,1.595415884257394
391,0.3910000000000003,0.12606502820697904,0.650816801899453,1.5939033035635157
392,0.3920000000000003,0.12671664170740737,0.6524099454926376,1.5923825157573914
393,0.3930000000000003,0.12736984758966835,0.6540015641984827,1.5908535304966986
394,0.3940000000000003,0.1280246443247775,0.6555916498243766,1.5893163574732672
395,0.3950000000000003,0.12868103037556264,0.6571801941874167,1.5877710064130304
396,0.3960000000000003,0.1293390041966735,0.6587671891144434,1.586217487075971
397,0.3970000000000003,0.12999856423459155,0.660352626442074,1.5846558092560694
398,0.3980000000000003,0.1306597089276398,0.6619364980167369,1.5830859827812538
399,0.3990000000000003,0.1313224367059926,0.6635187956947052,1.581508017513346
400,0.4000000000000003,0.13198674599168553,0.6650995113421309,1.579921923348011
401,0.4010000000000003,0.13265263519862522,0.6666786368350783,1.5783277102147035
402,0.4020000000000003,0.13332010273259937,0.6682561640595585,1.5767253880766159
403,0.4030000000000003,0.13398914699128667,0.669832084911562,1.5751149669306255
404,0.4040000000000003,0.13465976636426683,0.6714063912970936,1.5734964568072431
405,0.4050000000000003,0.13533195923303054,0.672979075132205,1.5718698677705578
406,0.4060000000000003,0.13600572397098962,0.6745501283430291,1.5702352099181869
407,0.4070000000000003,0.13668105894348706,0.6761195428658129,1.5685924933812199
408,0.4080000000000003,0.13735796250780719,0.6776873106469512,1.5669417283241671
409,0.4090000000000003,0.13803643301318577,0.6792534236430202,1.5652829249449067
410,0.4100000000000003,0.13871646880082028,0.6808178738208104,1.5636160934746295
411,0.4110000000000003,0.13939806820388012,0.6823806531573603,1.5619412441777862
412,0.4120000000000003,0.14008122954751684,0.6839417536399893,1.5602583873520341
413,0.4130000000000003,0.14076595114887447,0.6855011672663314,1.5585675333281832
414,0.4140000000000003,0.14145223131709986,0.6870588860443674,1.5568686924701405
415,0.4150000000000003,0.14214006835335302,0.6886149019924589,1.5551618751748575
416,0.4160000000000003,0.14282946055081752,0.690169207139381,1.5534470918722767
417,0.4170000000000003,0.14352040619471093,0.691721793524355,1.5517243530252747
418,0.4180000000000003,0.1442129035622953,0.6932726531970818,1.5499936691296095
419,0.4190000000000003,0.14490695092288758,0.694821778217774,1.5482550507138644
420,0.4200000000000003,0.14560254653787025,0.6963691606571897,1.5465085083393957
421,0.4210000000000003,0.14629968866070178,0.6979147925966643,1.544754052600275
422,0.4220000000000003,0.14699837553692738,0.699458666128144,1.542991694123235
423,0.4230000000000003,0.14769860540418941,0.7010007733542177,1.541221443567615
424,0.4240000000000003,0.14840037649223822,0.7025411063881501,1.5394433116253052
425,0.4250000000000003,0.14910368702294277,0.704079657353914,1.5376573090206915
426,0.4260000000000003,0.14980853521030135,0.7056164183862227,1.5358634465105983
427,0.4270000000000003,0.15051491926045235,0.7071513816305628,1.5340617348842351
428,0.4280000000000003,0.15122283737168504,0.7086845392432259,1.5322521849631394
429,0.4290000000000003,0.15193228773445042,0.7102158833913418,1.5304348076011207
430,0.4300000000000003,0.152643268531372,0.7117454062529096,1.528609613684205
431,0.4310000000000003,0.1533557779372568,0.713273100016831,1.5267766141305774
432,0.43200000000000033,0.15406981411910617,0.7147989568829417,1.5249358198905267
433,0.43300000000000033,0.1547853752361268,0.7163229690620437,1.5230872419463894
434,0.43400000000000033,0.15550245943974164,0.7178451287759375,1.5212308913124921
435,0.43500000000000033,0.156221064873601,0.7193654282574539,1.5193667790350944
436,0.43600000000000033,0.1569411896735935,0.7208838597504856,1.5174949161923337
437,0.43700000000000033,0.15766283196785724,0.7224004155100198,1.515615313894166
438,0.43800000000000033,0.15838598987679087,0.7239150878021691,1.5137279832823107
439,0.43900000000000033,0.15911066151306466,0.725427868904204,1.5118329355301932
440,0.44000000000000034,0.15983684498163184,0.7269387511045841,1.5099301818428854
441,0.44100000000000034,0.16056453837973964,0.72844772670299,1.508019733457051
442,0.44200000000000034,0.1612937397969406,0.7299547880103545,1.5061016016408855
443,0.44300000000000034,0.16202444731510385,0.7314599273488946,1.5041757976940606
444,0.44400000000000034,0.1627566590084264,0.7329631370521426,1.5022423329476648
445,0.44500000000000034,0.16349037294344446,0.7344644094649774,1.5003012187641456
446,0.44600000000000034,0.16422558717904476,0.7359637369436561,1.498352466537252
447,0.44700000000000034,0.16496229976647606,0.7374611118558454,1.496396087691976
448,0.44800000000000034,0.16570050874936043,0.7389565265806524,1.4944320936844933
449,0.44900000000000034,0.16644021216370486,0.7404499735086558,1.4924604960021068
450,0.45000000000000034,0.16718140803791262,0.7419414450419375,1.4904813061631854
451,0.45100000000000035,0.16792409439279482,0.7434309335941129,1.4884945357171078
452,0.45200000000000035,0.168668269241582,0.7449184315903625,1.486500196244202
453,0.45300000000000035,0.16941393058993562,0.7464039314674625,1.4844982993556868
454,0.45400000000000035,0.1701610764359598,0.7478874256738158,1.4824888566936123
455,0.45500000000000035,0.1709097047702128,0.7493689066694826,1.480471879930802
456,0.45600000000000035,0.17165981357571888,0.7508483669262115,1.4784473807707919
457,0.45700000000000035,0.17241140082797984,0.7523257989274696,1.476415370947771
458,0.45800000000000035,0.17316446449498685,0.753801195168474,1.4743758622265237
459,0.45900000000000035,0.17391900253723216,0.7552745481562214,1.4723288664023673
460,0.46000000000000035,0.17467501290772094,0.7567458504095194,1.4702743953010937
461,0.46100000000000035,0.17543249355198307,0.7582150944590164,1.4682124607789109
462,0.46200000000000035,0.176191442408085,0.7596822728472321,1.4661430747223796
463,0.46300000000000036,0.17695185740664168,0.7611473781285883,1.464066249048355
464,0.46400000000000036,0.17771373647082844,0.7626104028694385,1.4619819957039266
465,0.46500000000000036,0.17847707751639294,0.7640713396480983,1.459890326666357
466,0.46600000000000036,0.1792418784516671,0.7655301810548757,1.4577912539430224
467,0.46700000000000036,0.18000813717757927,0.7669869196921013,1.4556847895713503
468,0.46800000000000036,0.18077585158766604,0.7684415481741579,1.4535709456187598
469,0.46900000000000036,0.18154501956808447,0.7698940591275107,1.4514497341826011
470,0.47000000000000036,0.18231563899762412,0.7713444451907374,1.4493211673900932
471,0.47100000000000036,0.18308770774771924,0.7727926990145576,1.4471852573982642
472,0.47200000000000036,0.18386122368246083,0.7742388132618628,1.4450420163938884
473,0.47300000000000036,0.18463618465860893,0.7756827806077464,1.442891456593426
474,0.47400000000000037,0.18541258852560474,0.7771245937395328,1.4407335902429623
475,0.47500000000000037,0.18619043312558295,0.7785642453568073,1.438568429618144
476,0.47600000000000037,0.18696971629338394,0.7800017281714458,1.436395987024119
477,0.47700000000000037,0.18775043585656614,0.7814370349076437,1.4342162747954743
478,0.47800000000000037,0.18853258963541836,0.7828701583019462,1.4320293052961746
479,0.47900000000000037,0.18931617544297213,0.7843010911032766,1.429835090919498
480,0.48000000000000037,0.19010119108501414,0.7857298260729666,1.4276336440879764
481,0.48100000000000037,0.19088763436009856,0.7871563559847846,1.4254249772533325
482,0.4820000000000004,0.1916755030595596,0.7885806736249655,1.4232091028964162
483,0.4830000000000004,0.19246479496752394,0.7900027717922397,1.4209860335271434
484,0.4840000000000004,0.1932555078609233,0.7914226432978617,1.4187557816844323
485,0.4850000000000004,0.19404763950950682,0.7928402809656397,1.4165183599361417
486,0.4860000000000004,0.19484118767585384,0.7942556776319641,1.4142737808790078
487,0.4870000000000004,0.19563615011538635,0.7956688261458364,1.41202205713858
488,0.4880000000000004,0.19643252457638166,0.7970797193688981,1.4097632013691603
489,0.4890000000000004,0.19723030879998507,0.7984883501754592,1.4074972262537369
490,0.4900000000000004,0.1980295005202225,0.7998947114525271,1.4052241445039237
491,0.4910000000000004,0.19883009746401328,0.8012987960998353,1.4029439688598957
492,0.4920000000000004,0.19963209735118284,0.8027005970298715,1.4006567120903248
493,0.4930000000000004,0.20043549789447546,0.8041001071679063,1.3983623869923172
494,0.4940000000000004,0.2012402967995671,0.8054973194520215,1.3960610063913494
495,0.4950000000000004,0.20204649176507825,0.806892226833139,1.3937525831412045
496,0.4960000000000004,0.2028540804825867,0.808284822275048,1.3914371301239061
497,0.4970000000000004,0.20366306063664058,0.8096750987544343,1.3891146602496582
498,0.4980000000000004,0.20447342990477105,0.8110630492609077,1.3867851864567773
499,0.4990000000000004,0.2052851859575054,0.8124486667970302,1.38444872171163
500,0.5000000000000003,0.20609832645837994,0.8138319443783446,1.382105279008568
501,0.5010000000000003,0.20691284906395307,0.8152128750334018,1.379754871369863
502,0.5020000000000003,0.20772875142381828,0.8165914518037889,1.3773975118456436
503,0.5030000000000003,0.20854603118061707,0.817967667744157,1.3750332135138295
504,0.5040000000000003,0.20936468597005226,0.819341515922249,1.3726619894800662
505,0.5050000000000003,0.21018471342090086,0.8207129894189273,1.3702838528776609
506,0.5060000000000003,0.2110061111550274,0.8220820813282015,1.3678988168675166
507,0.5070000000000003,0.21182887678739695,0.8234487847572557,1.3655068946380684
508,0.5080000000000003,0.21265300792608838,0.8248130928264763,1.363108099405216
509,0.5090000000000003,0.21347850217230757,0.8261749986694792,1.3607024444122602
510,0.5100000000000003,0.21430535712040064,0.8275344954331374,1.3582899429298367
511,0.5110000000000003,0.2151335703578672,0.8288915762776081,1.3558706082558498
512,0.5120000000000003,0.2159631394653737,0.83024623437636,1.3534444537154078
513,0.5130000000000003,0.2167940620167667,0.8315984629162007,1.3510114926607564
514,0.5140000000000003,0.21762633557908628,0.8329482550973031,1.348571738471214
515,0.5150000000000003,0.21845995771257934,0.8342956041332333,1.3461252045531027
516,0.5160000000000003,0.2192949259707131,0.8356405032509773,1.343671904339686
517,0.5170000000000003,0.22013123790018846,0.8369829456909674,1.3412118512911002
518,0.5180000000000003,0.2209688910409535,0.8383229247071099,1.3387450588942882
519,0.5190000000000003,0.22180788292621695,0.839660433566811,1.3362715406629335
520,0.5200000000000004,0.2226482110824617,0.8409954655510041,1.333791310137394
521,0.5210000000000004,0.22348987302945836,0.8423280139541764,1.3313043808846339
522,0.5220000000000004,0.22433286628027882,0.8436580720843952,1.3288107664981588
523,0.5230000000000004,0.22517718834130981,0.8449856332633346,1.3263104805979473
524,0.5240000000000004,0.22602283671226658,0.8463106908263018,1.3238035368303858
525,0.5250000000000004,0.2268698088862065,0.8476332381222637,1.3212899488681975
526,0.5260000000000004,0.22771810234954273,0.8489532685138728,1.318769730410382
527,0.5270000000000004,0.228567714582058,0.8502707753774941,1.3162428951821408
528,0.5280000000000004,0.22941864305691817,0.8515857521032305,1.3137094569348142
529,0.5290000000000004,0.23027088524068617,0.8528981920949495,1.3111694294458132
530,0.5300000000000004,0.23112443859333567,0.8542080887703091,1.3086228265185504
531,0.5310000000000004,0.2319793005682649,0.8555154355607834,1.3060696619823742
532,0.5320000000000004,0.23283546861231047,0.8568202259116889,1.3035099496925002
533,0.5330000000000004,0.23369294016576123,0.8581224532822105,1.3009437035299434
534,0.5340000000000004,0.23455171266237218,0.8594221111454265,1.2983709374014496
535,0.5350000000000004,0.23541178352937836,0.8607191929883353,1.295791665239428
536,0.5360000000000004,0.23627315018750877,0.8620136923118801,1.2932059010018833
537,0.5370000000000004,0.23713581005100037,0.8633056026309749,1.290613658672346
538,0.5380000000000004,0.23799976052761196,0.8645949174745302,1.2880149522598063
539,0.5390000000000004,0.2388649990186383,0.865881630385478,1.2854097957986441
540,0.5400000000000004,0.2397315229189241,0.8671657349207976,1.2827982033485599
541,0.5410000000000004,0.2405993296168781,0.8684472246515403,1.2801801889945075
542,0.5420000000000004,0.2414684164944871,0.8697260931628552,1.2775557668466244
543,0.5430000000000004,0.24233878092733016,0.8710023340540138,1.2749249510401637
544,0.5440000000000004,0.24321042028459264,0.8722759409384359,1.2722877557354242
545,0.5450000000000004,0.24408333192908038,0.8735469074437134,1.2696441951176813
546,0.5460000000000004,0.244957513217234,0.8748152272116367,1.2669942833971193
547,0.5470000000000004,0.24583296149914294,0.8760808938982182,1.264338034808761
548,0.5480000000000004,0.2467096741185598,0.877343901173718,1.2616754636123975
549,0.5490000000000004,0.24758764841291458,0.8786042427226682,1.2590065840925213
550,0.5500000000000004,0.24846688171332895,0.879861912243898,1.256331410558254
551,0.5510000000000004,0.2493473713446306,0.8811169034505576,1.2536499573432789
552,0.5520000000000004,0.25022911462536745,0.8823692100701435,1.2509622388057697
553,0.5530000000000004,0.2511121088678222,0.8836188258445222,1.248268269328322
554,0.5540000000000004,0.25199635137802656,0.8848657445299555,1.2455680633178816
555,0.5550000000000004,0.25288183945577575,0.8861099598971238,1.2428616352056765
556,0.5560000000000004,0.25376857039464285,0.8873514657311512,1.240148999447146
557,0.5570000000000004,0.2546565414819933,0.888590255831629,1.2374301705218698
558,0.5580000000000004,0.25554574999899937,0.8898263240126404,1.2347051629334989
559,0.5590000000000004,0.2564361932206547,0.891059664102784,1.2319739912096843
560,0.5600000000000004,0.25732786841578875,0.8922902699451983,1.2292366699020074
561,0.5610000000000004,0.25822077284708145,0.8935181353975851,1.2264932135859092
562,0.5620000000000004,0.2591149037710777,0.8947432543322336,1.2237436368606185
563,0.5630000000000004,0.260010258438202,0.895965620636044,1.220987954349082
564,0.5640000000000004,0.2609068340927731,0.8971852282105516,1.2182261806978958
565,0.5650000000000004,0.2618046279730185,0.8984020709719498,1.2154583305772293
566,0.5660000000000004,0.2627036373110893,0.8996161428511139,1.2126844186807597
567,0.5670000000000004,0.2636038593330749,0.9008274377936248,1.2099044597255966
568,0.5680000000000004,0.2645052912590175,0.9020359497597922,1.2071184684522143
569,0.5690000000000004,0.2654079303029271,0.9032416727246776,1.204326459624377
570,0.5700000000000004,0.26631177367279607,0.9044446006781183,1.2015284480290704
571,0.5710000000000004,0.2672168185706141,0.9056447276247498,1.19872444847643
572,0.5720000000000004,0.2681230621923828,0.9068420475840295,1.1959144757996667
573,0.5730000000000004,0.2690305017281308,0.9080365545902596,1.1930985448549987
574,0.5740000000000004,0.2699391343619284,0.9092282426926097,1.1902766705215777
575,0.5750000000000004,0.27084895727190245,0.9104171059551402,1.187448867701418
576,0.5760000000000004,0.2717599676302514,0.9116031384568251,1.1846151513193246
577,0.5770000000000004,0.27267216260326016,0.912786334291574,1.18177553632282
578,0.5780000000000004,0.2735855393513149,0.9139666875682557,1.1789300376820746
579,0.5790000000000004,0.2745000950289183,0.9151441924107206,1.1760786703898316
580,0.5800000000000004,0.2754158267847043,0.9163188429578231,1.1732214494613373
581,0.5810000000000004,0.2763327317614532,0.9174906333634436,1.1703583899342673
582,0.5820000000000004,0.2772508070961067,0.9186595577965119,1.1674895068686546
583,0.5830000000000004,0.27817004991978306,0.9198256104410286,1.1646148153468174
584,0.5840000000000004,0.279090457357792,0.9209887854960881,1.1617343304732866
585,0.5850000000000004,0.28001202652964985,0.9221490771759,1.158848067374731
586,0.5860000000000004,0.28093475454909483,0.923306479709812,1.155956041199889
587,0.5870000000000004,0.28185863852410203,0.9244609873423311,1.153058267119491
588,0.5880000000000004,0.28278367555689865,0.9256125943331464,1.1501547603261897
589,0.5890000000000004,0.28370986274397914,0.9267612949571504,1.1472455360344862
590,0.5900000000000004,0.28463719717612046,0.9279070835044612,1.1443306094806565
591,0.5910000000000004,0.2855656759383973,0.9290499542804436,1.141409995922679
592,0.5920000000000004,0.2864952961101975,0.9301899016057316,1.1384837106401609
593,0.5930000000000004,0.2874260547652369,0.9313269198162493,1.1355517689342647
594,0.5940000000000004,0.2883579489715752,0.932461003263233,1.132614186127636
595,0.5950000000000004,0.28929097579163077,0.9335921463132522,1.1296709775643279
596,0.5960000000000004,0.2902251322821964,0.9347203433482311,1.1267221586097302
597,0.5970000000000004,0.29116041549445437,0.93584558876547,1.123767744650493
598,0.5980000000000004,0.29209682247399205,0.9369678769776664,1.1208077510944554
599,0.5990000000000004,0.2930343502608171,0.9380872024129361,1.1178421933705702
600,0.6000000000000004,0.29397299588937315,0.9392035595148347,1.1148710869288299
601,0.6010000000000004,0.294912756388555,0.940316942742378,1.1118944472401946
602,0.6020000000000004,0.29585362878172433,0.9414273465700632,1.1089122897965158
603,0.6030000000000004,0.2967956100867249,0.9425347654878901,1.1059246301104642
604,0.6040000000000004,0.29773869731589836,0.943639194001381,1.102931483715453
605,0.6050000000000004,0.2986828874760996,0.9447406266316024,1.0999328661655667
606,0.6060000000000004,0.2996281775687124,0.9458390579151852,1.0969287930354847
607,0.6070000000000004,0.3005745645896649,0.9469344824043449,1.0939192799204078
608,0.6080000000000004,0.3015220455294453,0.9480268946669027,1.0909043424359839
609,0.6090000000000004,0.30247061737311737,0.9491162892863055,1.0878839962182316
610,0.6100000000000004,0.30342027710033626,0.9502026608616466,1.0848582569234688
611,0.6110000000000004,0.30437102168536395,0.9512860040076855,1.0818271402282345
612,0.6120000000000004,0.30532284809708504,0.9523663133548683,1.0787906618292173
613,0.6130000000000004,0.30627575329902246,0.9534435835493481,1.0757488374431776
614,0.6140000000000004,0.3072297342493531,0.9545178092530044,1.0727016828068754
615,0.6150000000000004,0.30818478790092374,0.9555889851434638,1.069649213676992
616,0.6160000000000004,0.30914091120126647,0.9566571059141192,1.066591445830059
617,0.6170000000000004,0.31009810109261476,0.9577221662741502,1.06352839506238
618,0.6180000000000004,0.3110563545119192,0.9587841609485422,1.0604600771899566
619,0.6190000000000004,0.31201566839086325,0.9598430846781069,1.0573865080484128
620,0.6200000000000004,0.31297603965587906,0.960898932219501,1.05430770349292
621,0.6210000000000004,0.3139374652281634,0.9619516983452462,1.0512236793981211
622,0.6220000000000004,0.3148999420236935,0.9630013778437486,1.048134451658056
623,0.6230000000000004,0.3158634669532429,0.9640479655193182,1.045040036186084
624,0.6240000000000004,0.3168280369223976,0.9650914561921875,1.0419404489148107
625,0.6250000000000004,0.3177936488315715,0.9661318446985317,1.0388357057960098
626,0.6260000000000004,0.3187602995760229,0.9671691258904872,1.0357258228005497
627,0.6270000000000004,0.3197279860458701,0.9682032946361705,1.0326108159183156
628,0.6280000000000004,0.32069670512610754,0.9692343458196977,1.029490701158136
629,0.6290000000000004,0.32166645369662183,0.9702622743412032,1.026365494547702
630,0.6300000000000004,0.3226372286322077,0.9712870751168583,1.023235212133498
631,0.6310000000000004,0.323609026802584,0.9723087430788905,1.0200998699807196
632,0.6320000000000005,0.32458184507241006,0.9733272731756014,1.0169594841732006
633,0.6330000000000005,0.3255556803013013,0.974342660371386,1.0138140708133356
634,0.6340000000000005,0.3265305293438457,0.9753548996467507,1.0106636460220044
635,0.6350000000000005,0.3275063890496199,0.9763639859983324,1.0075082259384947
636,0.6360000000000005,0.32848325626320507,0.9773699144389161,1.004347826720427
637,0.6370000000000005,0.3294611278242034,0.9783726799974536,1.0011824645436755
638,0.6380000000000005,0.33044000056725403,0.9793722777190818,0.9980121556022948
639,0.6390000000000005,0.33141987132204936,0.9803687026651405,0.9948369161084406
640,0.6400000000000005,0.3324007369133513,0.981361949913191,0.9916567622922944
641,0.6410000000000005,0.33338259416100735,0.9823520145570336,0.9884717104019858
642,0.6420000000000005,0.334365439879967,0.9833388917067255,0.985281776703517
643,0.6430000000000005,0.33534927088029787,0.984322576488599,0.982086977480684
644,0.6440000000000005,0.33633408396720216,0.9853030640452791,0.9788873290350008
645,0.6450000000000005,0.33731987594103274,0.986280349535701,0.9756828476856227
646,0.6460000000000005,0.3383066435973096,0.9872544281351279,0.9724735497692684
647,0.6470000000000005,0.3392943837267362,0.9882252950351684,0.9692594516401419
648,0.6480000000000005,0.3402830931152158,0.9891929454437943,0.9660405696698579
649,0.6490000000000005,0.3412727685438678,0.9901573745853574,0.9628169202473627
650,0.6500000000000005,0.3422634067890441,0.991118577700607,0.9595885197788561
651,0.6510000000000005,0.34325500462234565,0.9920765500467074,0.9563553846877163
652,0.6520000000000005,0.3442475588106387,0.9930312868972548,0.9531175314144199
653,0.6530000000000005,0.3452410661160713,0.9939827835422945,0.9498749764164665
654,0.6540000000000005,0.3462355232960899,0.9949310352883376,0.9466277361682994
655,0.6550000000000005,0.34723092710345566,0.995876037458378,0.943375827161229
656,0.6560000000000005,0.3482272742862609,0.9968177853919097,0.9401192659033546
657,0.6570000000000005,0.3492245615879457,0.9977562744449426,0.936858068919487
658,0.6580000000000005,0.35022278574731447,0.9986914999900203,0.9335922527510696
659,0.6590000000000005,0.35122194349855246,0.9996234574162357,0.9303218339561022
660,0.6600000000000005,0.3522220315712422,1.0005521421292483,0.9270468291090617
661,0.6610000000000005,0.3532230466903803,1.0014775495513,0.9237672548008242
662,0.6620000000000005,0.35422498557639376,1.0023996751212318,0.9204831276385875
663,0.6630000000000005,0.35522784494515686,1.0033185142945003,0.917194464245792
664,0.6640000000000005,0.3562316215080076,1.004234062543193,0.913901281262044
665,0.6650000000000005,0.3572363119717643,1.0051463153560456,0.9106035953430358
666,0.6660000000000005,0.35824191303874253,1.0060552682384576,0.907301423160469
667,0.6670000000000005,0.35924842140677143,1.0069609167125078,0.9039947814019743
668,0.6680000000000005,0.36025583376921066,1.0078632563169705,0.9006836867710346
669,0.6690000000000005,0.361264146814967,1.008762282607332,0.8973681559869056
670,0.6700000000000005,0.362273357228511,1.0096579911558048,0.8940482057845384
671,0.6710000000000005,0.36328346168989395,1.010550377551345,0.8907238529144988
672,0.6720000000000005,0.3642944568747643,1.0114394373996665,0.887395114142891
673,0.6730000000000005,0.36530633945438473,1.0123251663232573,0.8840620062512778
674,0.6740000000000005,0.3663191060956487,1.0132075599613946,0.8807245460366017
675,0.6750000000000005,0.36733275346109745,1.01408661397016,0.8773827503111057
676,0.6760000000000005,0.3683472782089366,1.0149623240224555,0.8740366359022563
677,0.6770000000000005,0.36936267699305314,1.0158346858080174,0.8706862196526621
678,0.6780000000000005,0.37037894646303227,1.016703695033433,0.8673315184199972
679,0.6790000000000005,0.3713960832641741,1.0175693474221539,0.8639725490769198
680,0.6800000000000005,0.3724140840375108,1.0184316387145125,0.8606093285109954
681,0.6810000000000005,0.37343294541982314,1.0192905646677357,0.8572418736246153
682,0.6820000000000005,0.3744526640436576,1.0201461210559606,0.8538702013349213
683,0.6830000000000005,0.37547323653734344,1.0209983036702484,0.8504943285737205
684,0.6840000000000005,0.37649465952500916,1.0218471083185996,0.8471142722874123
685,0.6850000000000005,0.37751692962659994,1.0226925308259684,0.8437300494369048
686,0.6860000000000005,0.3785400434578944,1.023534567034277,0.8403416769975369
687,0.6870000000000005,0.37956399763052145,1.0243732128024303,0.8369491719589991
688,0.6880000000000005,0.3805887887519775,1.02520846400633,0.8335525513252541
689,0.6890000000000005,0.38161441342564334,1.0260403165388885,0.8301518321144562
690,0.6900000000000005,0.3826408682508012,1.0268687663100438,0.8267470313588726
691,0.6910000000000005,0.3836681498226516,1.0276938092467731,0.8233381661048045
692,0.6920000000000005,0.38469625473233093,1.028515441293107,0.8199252534125043
693,0.6930000000000005,0.38572517956692776,1.0293336584101431,0.8165083103561013
694,0.6940000000000005,0.3867549209095005,1.0301484565760604,0.8130873540235164
695,0.6950000000000005,0.38778547533909424,1.030959831786132,0.8096624015163851
696,0.6960000000000005,0.38881683943075795,1.0317677800527398,0.8062334699499778
697,0.6970000000000005,0.3898490097555614,1.0325722974053881,0.8028005764531189
698,0.6980000000000005,0.3908819828806126,1.0333733798907165,0.7993637381681069
699,0.6990000000000005,0.39191575536907464,1.0341710235725134,0.7959229722506356
700,0.7000000000000005,0.3929503237801831,1.0349652245317298,0.7924782958697131
701,0.7010000000000005,0.3939856846692629,1.0357559788664923,0.7890297262075806
702,0.7020000000000005,0.395021834587746,1.0365432826921162,0.7855772804596346
703,0.7030000000000005,0.39605877008318796,1.0373271321411188,0.782120975834346
704,0.7040000000000005,0.3970964876992856,1.0381075233632326,0.7786608295531783
705,0.7050000000000005,0.39813498397589414,1.038884452525418,0.7751968588505099
706,0.7060000000000005,0.3991742554490442,1.0396579158118755,0.7717290809735512
707,0.7070000000000005,0.4002142986509595,1.04042790942406,0.7682575131822664
708,0.7080000000000005,0.40125511011007353,1.0411944295806925,0.7647821727492918
709,0.7090000000000005,0.4022966863510474,1.041957472517773,0.7613030769598558
710,0.7100000000000005,0.40333902389478665,1.0427170344885925,0.7578202431116986
711,0.7110000000000005,0.404382119258459,1.0434731117637468,0.7543336885149916
712,0.7120000000000005,0.40542596895551125,1.0442257006311473,0.7508434304922565
713,0.7130000000000005,0.40647056949568683,1.0449747973960342,0.747349486378285
714,0.7140000000000005,0.407515917385043,1.0457203983809888,0.743851873520059
715,0.7150000000000005,0.40856200912596846,1.0464624999259458,0.7403506092766675
716,0.7160000000000005,0.40960884121720037,1.047201098388204,0.7368457110192285
717,0.7170000000000005,0.4106564101538419,1.0479361901424404,0.7333371961308073
718,0.7180000000000005,0.4117047124273796,1.0486677715807202,0.7298250820063348
719,0.7190000000000005,0.41275374452570085,1.0493958391125098,0.726309386052529
720,0.7200000000000005,0.4138035029331111,1.0501203891646882,0.7227901256878109
721,0.7210000000000005,0.4148539841303514,1.0508414181815584,0.7192673183422266
722,0.7220000000000005,0.41590518459461595,1.0515589226248594,0.7157409814573642
723,0.7230000000000005,0.4169571007995693,1.0522728989737775,0.7122111324862744
724,0.7240000000000005,0.41800972921536395,1.0529833437249578,0.7086777888933886
725,0.7250000000000005,0.4190630663086577,1.0536902533925154,0.7051409681544382
726,0.7260000000000005,0.4201171085426313,1.054393624508047,0.7016006877563725
727,0.7270000000000005,0.4211718523770058,1.055093453620641,0.69805696519728
728,0.7280000000000005,0.4222272942680601,1.0557897372968907,0.6945098179863042
729,0.7290000000000005,0.4232834306686485,1.056482472120903,0.6909592636435646
730,0.7300000000000005,0.42434025802821806,1.0571716546943108,0.6874053197000749
731,0.7310000000000005,0.4253977727928263,1.0578572816362835,0.6838480036976617
732,0.7320000000000005,0.42645597140515873,1.0585393495835373,0.6802873331888827
733,0.7330000000000005,0.4275148503045462,1.0592178551903468,0.6767233257369455
734,0.7340000000000005,0.42857440592698287,1.0598927951285548,0.6731559989156276
735,0.7350000000000005,0.4296346347051433,1.060564166087583,0.669585370309193
736,0.7360000000000005,0.4306955330684003,1.061231964774443,0.6660114575123125
737,0.7370000000000005,0.43175709744284263,1.0618961879137458,0.6624342781299803
738,0.7380000000000005,0.4328193242512923,1.0625568322477128,0.6588538497774357
739,0.7390000000000005,0.43388220991332255,1.0632138945361858,0.6552701900800769
